0.00106731,0.000623462,0
0.0010168,0.000824846,0
0.000187824,0.00104845,0
0.000866128,0.000527685,0
0.000375824,0.000249164,0
0.00104712,7.82382e-05,0
0.00126956,0.00123738,0
0.00107191,0.000749558,0
0.00048976,0.000318938,0
0.000758039,0.000157522,0
0.000103418,0.000784634,0
0.00125072,2.33042e-05,0
0.00019982,0.00102434,0
0.000278502,0.000720246,0
0.000356032,0.000537988,0
0.000607798,0.000514627,0
8.20526e-05,0.00115949,0
0.000737428,0.000670509,0
0.000980603,0.000609646,0
0.000933459,0.000148399,0
0.000438937,0.000412869,0
6.9101e-05,0.000358553,0
0.000748176,0.000809583,0
0.000989262,2.12135e-05,0
0.000524269,8.30778e-05,0
6.65326e-05,0.000451336,0
0.000477424,0.000941068,0
0.000426377,0.000871441,0
0.000734852,0.00109149,0
0.000882062,0.00119226,0
4.96407e-05,0.000125839,0
0.00101923,0.000149324,0
0.000242517,0.00120791,0
0.000397964,0.000726668,0
5.768e-05,0.00109483,0
0.000910661,0.000477923,0
0.000275569,0.000767442,0
0.000830068,0.000265592,0
0.000355233,9.12767e-05,0
0.000201359,0.00125675,0
0.000393325,0.000641467,0
0.00126006,0.000635366,0
0.000958163,0.000284157,0
0.000861361,0.000679025,0
3.51825e-05,0.00102362,0
0.000408295,0.00057405,0
0.000147818,0.00027726,0
0.000250421,4.48172e-05,0
0.00124778,0.00090932,0
0.000701515,0.000168808,0
0.0010487,1.72034e-05,0
0.000463669,0.00100087,0
0.000500936,0.00106176,0
0.00010349,9.25054e-05,0
0.00127844,5.18573e-05,0
0.000559811,3.6094e-05,0
6.54965e-05,8.68558e-05,0
0.000658677,0.000296203,0
0.000588629,0.000663685,0
0.000930971,0.000159183,0
0.000462398,0.000251098,0
0.000129046,0.000422029,0
0.00117232,0.00125774,0
0.000455975,0.000112043,0
0.000639911,0.000680665,0
0.00104068,0.000620041,0
0.000286152,0.000985181,0
0.00101489,0.00118038,0
0.00064268,0.000419508,0
0.000962397,0.000373901,0
0.00113816,0.00122231,0
7.28477e-05,0.00121396,0
0.00017094,0.000979462,0
1.67662e-05,0.000771751,0
0.00026444,0.000383057,0
0.000246221,0.000481435,0
0.000731656,0.0010165,0
0.0012813,0.000951536,0
0.000164922,0.000666536,0
0.00081228,0.000945,0
0.00115528,0.000580849,0
0.000571295,0.000913183,0
0.00032349,0.000551317,0
0.000470911,0.00125828,0
0.0011616,0.000766633,0
0.000781297,0.000423115,0
0.000112135,0.000125879,0
0.000245316,0.000569015,0
0.00114005,0.00103481,0
0.000307223,0.000434325,0
0.00059262,0.000441809,0
0.00127827,0.000755041,0
0.000817847,0.00017063,0
0.000723503,1.81794e-05,0
0.00113458,1.11937e-05,0
0.000541463,0.00106336,0
0.000515494,0.000668468,0
7.35345e-05,0.00114769,0
0.000971741,0.000806437,0
0.000582364,0.00100307,0
0.000541257,0.000168441,0
0.000770539,0.000365424,0
0.000287154,0.000730474,0
0.000710092,0.000928922,0
0.000988951,0.000654121,0
0.00110573,0.000927534,0
0.00035957,1.71355e-05,0
0.000463854,0.000767245,0
0.000155643,0.000535497,0
0.000827053,0.000114509,0
0.000878126,0.000344077,0
0.000414649,0.00128704,0
0.000172303,0.000334,0
0.000834229,0.000773159,0
0.00010587,0.000573257,0
0.000568326,0.000701915,0
0.000627546,0.000714022,0
5.1256e-05,0.000274104,0
2.62819e-05,0.000513298,0
0.00126306,5.50517e-05,0
0.00122135,0.00017743,0
0.00106741,0.00127551,0
0.000110361,0.000991594,0
0.000616854,0.000342527,0
0.000126153,0.000887082,0
0.000256355,0.000383031,0
0.000547896,0.000438555,0
0.00124515,0.000436271,0
0.000820394,0.000276673,0
0.000726635,0.00093767,0
0.00119342,0.000609648,0
0.000196969,0.000336585,0
0.00108824,0.000507854,0
0.000102186,0.000774441,0
0.000615584,0.000480057,0
0.000713866,0.000859455,0
0.000363407,0.000304059,0
0.00059604,0.000775222,0
0.00081632,6.80778e-05,0
0.00117693,0.000263314,0
0.00112126,0.000437075,0
0.000805536,0.00127229,0
0.000686793,0.000880883,0
0.000860681,0.00128633,0
0.000387118,0.000384818,0
0.000466835,0.000637705,0
0.00057953,0.00110428,0
0.0010069,0.000423299,0
7.11023e-05,0.00101278,0
0.000692503,0.00102556,0
0.000151042,0.000356201,0
0.000139638,0.000745243,0
0.00107329,0.00055195,0
0.00114329,0.000236534,0
0.00110136,0.000180527,0
0.000561644,0.000260691,0
0.000606546,0.000767799,0
0.000384759,0.00061161,0
0.000229207,0.000672,0
0.000331408,0.00045907,0
0.000958269,3.37822e-05,0
0.000355922,0.000858453,0
6.68639e-05,9.12625e-05,0
0.00119683,4.92872e-05,0
0.00012513,0.00077303,0
0.000777881,0.000447763,0
0.00115154,0.000355057,0
0.000253941,0.00128354,0
0.000696289,0.000271111,0
0.00118323,0.000801721,0
0.00030541,0.000871018,0
0.000193677,0.000921139,0
0.000721984,0.000192713,0
0.000316698,0.000130305,0
0.000775833,0.00123693,0
0.000315595,0.00110424,0
0.000540862,0.000526462,0
0.000824032,0.000445703,0
0.000174968,0.000686971,0
0.000856338,0.00117676,0
0.000650651,0.000267956,0
0.000919313,0.000504814,0
0.0010303,0.000515045,0
0.000294162,0.000648906,0
0.00102737,0.00121807,0
0.00121511,8.56091e-05,0
0.00126954,0.000508544,0
0.000612717,0.0010853,0
9.54817e-05,0.000404478,0
0.000700405,0.000396207,0
0.000708677,0.000595083,0
0.00057602,0.000641546,0
0.000898079,0.000165296,0
0.000779841,0.000697656,0
0.00126749,1.10256e-05,0
0.000989698,0.00115017,0
5.55395e-05,0.00128952,0
0.000490393,0.000913329,0
0.00113767,0.000848381,0
0.000715382,0.000749554,0
0.000424379,2.88506e-05,0
0.000286591,0.000638586,0
0.000217174,0.000694444,0
0.000657867,0.000282359,0
0.000631402,0.0011692,0
0.00107273,0.000279833,0
0.000866911,0.000633238,0
0.00102194,9.67678e-05,0
0.00126395,0.00109798,0
0.000460425,0.000177659,0
0.000125298,0.00106188,0
0.000841221,0.000195513,0
0.000305314,0.00020354,0
0.000412913,0.000874796,0
0.000683404,0.00102666,0
0.000541489,0.00105091,0
0.000348097,0.000827412,0
0.000446331,0.000558751,0
0.000263575,0.000904197,0
0.000338668,0.000240076,0
0.000362569,0.000874688,0
0.00107825,0.00123077,0
0.00117161,0.00121573,0
0.000149764,0.000164483,0
0.000853741,0.000203165,0
0.000835252,0.00106308,0
0.000217364,0.000446804,0
0.000276439,3.45745e-05,0
0.000693656,0.00114591,0
0.000804853,0.00119473,0
0.00016734,0.000488328,0
0.000348723,0.000412568,0
0.000726391,0.000153715,0
0.00105001,0.00106979,0
0.000489092,0.000576018,0
0.0001416,0.00049242,0
0.000596944,0.000863128,0
0.000251365,0.000451268,0
0.000403685,0.000439273,0
0.000359102,0.000658525,0
0.000104372,0.000984087,0
0.0006388,0.000664487,0
0.000114095,0.001225,0
0.000536168,0.000931051,0
0.000772773,0.00102833,0
4.19477e-05,0.000971665,0
0.000128822,0.00121366,0
0.000858162,0.00024143,0
0.000339932,0.000760967,0
0.000593241,0.000467438,0
0.000124237,0.00106598,0
0.000904696,0.000582233,0
0.000429748,2.89067e-05,0
3.91568e-05,0.00044973,0
4.49765e-05,0.000305904,0
0.000475202,0.000750894,0
0.000677932,5.10188e-05,0
0.000364971,0.00025129,0
0.000946477,0.00117927,0
0.00116418,1.16315e-05,0
0.000777695,0.000135262,0
0.000543454,0.000201073,0
0.000697161,0.000753551,0
0.000512461,0.000489407,0
0.000950263,0.00116236,0
0.000993783,0.000687328,0
0.000787463,0.00121421,0
0.000911499,0.000301057,0
0.000706783,0.000802486,0
0.00123564,0.00102236,0
0.000913134,0.000766632,0
0.000348137,0.00045333,0
0.000630223,0.0010864,0
0.000610681,0.000875479,0
0.000739134,0.000606972,0
8.88339e-05,0.000833623,0
0.000333077,0.00106336,0
6.84067e-05,0.000208909,0
0.000189409,0.000892977,0
0.000939704,0.000425896,0
0.000590464,0.00104209,0
0.000163011,0.000879827,0
0.00110123,0.000851524,0
0.000204187,0.000882113,0
0.00108285,0.000271838,0
0.000713881,0.000936475,0
9.82648e-05,0.000610303,0
0.00123628,0.00102363,0
0.000102127,0.000374437,0
0.000251955,0.000438002,0
0.000186891,0.000899653,0
0.00116369,3.70612e-05,0
5.14822e-05,0.000231386,0
0.000644803,0.000965877,0
0.00127361,0.000744358,0
0.000730937,0.000775179,0
0.000191856,1.12423e-05,0
0.000784217,0.00010365,0
0.000898317,0.00078303,0
0.000525338,0.00107395,0
8.38003e-05,0.0010453,0
0.000377754,0.000861021,0
9.68195e-05,0.000361224,0
0.000931916,0.000969349,0
0.000831346,0.000813348,0
0.00101533,0.0011438,0
0.000888842,0.00113927,0
0.000567725,0.000836426,0
0.000331198,0.000312284,0
0.000869563,0.00112551,0
0.00105586,0.000857776,0
0.000105714,0.000467294,0
0.000655521,0.000144014,0
0.00113592,0.00123468,0
0.000825341,0.000753956,0
0.000127988,0.000903119,0
0.000203294,0.000690111,0
7.22787e-05,0.00073231,0
0.000513748,0.00052864,0
0.000689103,0.00120735,0
0.000117606,0.0010264,0
0.000780619,0.000583669,0
0.00101838,0.00125219,0
0.000239427,0.000200417,0
0.00123975,0.000200182,0
0.000832408,0.000464419,0
0.000431116,0.00109337,0
2.82056e-05,0.000110958,0
0.000904622,0.000593937,0
5.89029e-05,0.000588077,0
0.000660369,0.000194881,0
8.40526e-05,0.00111957,0
0.000696669,0.00101336,0
0.000207588,0.000875224,0
0.000648265,0.00121688,0
0.000694865,0.000163135,0
0.000698305,7.24648e-05,0
0.00121436,0.000143861,0
0.00123593,0.000137904,0
0.00106806,0.00126428,0
0.000776681,0.00123405,0
0.000857606,0.001121,0
0.000738379,0.00125123,0
0.000974284,5.97262e-05,0
0.000500087,0.000898123,0
0.00071133,0.00067671,0
0.000188934,4.60224e-05,0
0.000623194,0.000353549,0
0.000563649,0.000794543,0
0.0011821,0.000988743,0
0.000640873,0.000528474,0
0.000217214,0.000848777,0
0.00107339,0.000454498,0
4.32027e-05,0.000738579,0
0.000310341,0.00013701,0
0.00118731,0.000529532,0
0.000152109,0.00076748,0
0.000500892,0.0012712,0
0.000862218,0.000929551,0
0.000302791,0.000740815,0
0.000713248,6.91142e-05,0
0.000462638,0.000644254,0
0.000683032,0.000595356,0
0.00112862,0.000121229,0
1.76421e-05,0.000898386,0
0.000402565,0.00120615,0
0.00110695,0.000158983,0
0.00119719,0.00122692,0
0.000759228,0.000261589,0
0.00111635,9.62529e-05,0
0.000520951,0.000164808,0
0.000263614,0.000484394,0
0.000608009,4.58886e-05,0
0.000698662,0.000944588,0
0.000763,0.00115509,0
0.000512098,0.00117569,0
0.000754739,0.000935884,0
0.000872037,8.83712e-05,0
0.000785352,0.000813131,0
0.00102965,0.000721557,0
0.000660446,0.000719272,0
0.00036108,0.000481013,0
0.00109266,6.87911e-05,0
0.00125121,0.00100864,0
0.00108512,2.64244e-05,0
0.00127873,0.00115063,0
0.000800653,0.00042311,0
0.000994531,0.000523272,0
7.88638e-05,0.000411891,0
0.00026314,0.000787686,0
0.000473442,0.000766109,0
3.20218e-05,0.000274814,0
0.00125253,0.00109941,0
0.000257022,0.000743882,0
0.000190209,9.1695e-05,0
0.00115711,0.000758788,0
0.000303846,0.0004685,0
0.00111547,0.000895458,0
0.000637903,0.000110105,0
0.000395921,0.00010603,0
0.000324994,0.000789686,0
0.0010412,0.000746834,0
0.0010974,0.000818329,0
0.000477382,4.89961e-05,0
0.000568734,0.000220082,0
0.000991382,0.00111261,0
0.000363759,0.000431796,0
0.000316395,0.000785685,0
0.00121116,0.000948945,0
0.000123086,0.000748071,0
0.000669578,0.00107701,0
8.15982e-05,0.00120821,0
0.00098809,0.000317719,0
0.000328637,0.000744996,0
0.000471943,0.000816995,0
2.4294e-05,0.000429049,0
0.000587624,0.00110279,0
0.00059038,0.000321464,0
0.000401392,0.000322874,0
0.000549392,0.000691511,0
0.000690147,0.000481609,0
0.000525026,0.000875151,0
0.00128903,0.000845668,0
0.000428701,0.000674626,0
0.000518493,0.00053811,0
0.000979019,0.00104318,0
0.00074914,0.000170949,0
0.000641682,0.000529734,0
0.00056931,0.000995482,0
0.000854301,0.000830546,0
0.000708102,0.0010243,0
0.000455017,0.000456584,0
0.00117885,0.00048447,0
0.000229261,0.000479099,0
0.000524738,0.000124806,0
0.0011398,0.000970426,0
0.000488397,0.000114335,0
0.000337753,0.0011795,0
0.000450853,0.000551053,0
0.000827979,6.51272e-05,0
0.00117252,0.00110877,0
0.000768725,0.000805692,0
0.000408875,0.00125344,0
0.00109062,0.000391985,0
6.47716e-05,0.000112655,0
0.00111426,0.00059467,0
0.000471821,0.00126848,0
0.000314843,0.000389228,0
0.000945259,0.00127987,0
0.000261536,0.000653784,0
0.0011298,0.00115329,0
0.000318383,0.000891963,0
7.04382e-05,0.000527103,0
0.000856767,0.000281225,0
0.000130485,0.000748521,0
0.000620515,0.000791874,0
0.000612459,0.00044576,0
0.00126402,0.000772032,0
0.000322351,0.000202814,0
0.00077089,0.00126136,0
0.000843158,5.8855e-05,0
0.000118756,0.000628814,0
0.00115008,0.000510953,0
0.000384622,0.000989127,0
0.00101012,0.000720109,0
0.00077667,0.000119737,0
0.000860752,0.000793723,0
0.00106142,0.00126691,0
0.00113619,0.00112156,0
2.89409e-05,0.000663181,0
0.000774981,0.000450947,0
0.000112242,0.000272219,0
0.000448081,0.00117507,0
0.0011237,0.000372689,0
9.38383e-05,0.000867111,0
0.000596411,0.000206384,0
0.00030073,0.00107846,0
0.000114873,0.000357786,0
0.00101546,0.00016354,0
0.00126177,0.000406522,0
0.000421437,0.000613153,0
0.00109838,0.000505129,0
0.000231041,0.000672396,0
0.000689347,0.000168875,0
0.000861387,0.00124215,0
0.000631712,0.000273394,0
0.000373555,0.00100571,0
0.000632769,0.000742682,0
0.0010316,0.000201962,0
0.000825486,0.000151999,0
0.000440965,0.00102347,0
5.71471e-05,0.000360954,0
0.000521873,0.000861816,0
0.000492942,5.13304e-05,0
0.000594332,0.00120859,0
0.00116002,0.00100468,0
0.000741397,0.00113908,0
0.00103403,0.000998721,0
0.000200555,0.000655044,0
0.000337595,0.000670503,0
0.000551294,0.000240666,0
0.00102541,0.000664479,0
0.00118078,0.000756437,0
0.000165445,0.000758185,0
0.000244724,0.000127106,0
0.000689122,0.000736187,0
0.000349059,0.0005723,0
0.00106149,0.00096853,0
0.00117314,0.000186925,0
0.000597501,0.00106206,0
0.000463888,0.000876115,0
0.000464238,0.000775323,0
0.000797093,0.000686954,0
0.000310731,0.000734803,0
0.00107654,0.0010191,0
0.000234524,0.000609862,0
0.00100286,0.000326657,0
0.00123514,0.000882648,0
0.000149958,0.000790133,0
0.000301438,0.000930572,0
0.00083085,0.00048322,0
0.0010983,0.00105625,0
0.000428787,0.000702402,0
0.000759556,0.000958887,0
0.00118249,0.000208531,0
0.000300031,0.000636837,0
0.000101178,0.000341156,0
0.0003168,0.00118588,0
0.0012218,0.000940375,0
0.000356283,0.000503247,0
0.00110553,0.000326115,0
0.000870273,0.00053041,0
0.000775826,0.000779537,0
0.000240703,0.000848696,0
0.000839706,0.00101566,0
0.00105824,0.000376056,0
0.000408313,3.37557e-05,0
0.000853764,0.000346725,0
0.000997937,0.00105829,0
0.000466835,0.000364239,0
0.000296251,0.00121923,0
0.000954079,0.000791486,0
0.000952911,0.0001581,0
0.00123022,0.00103163,0
0.00120741,0.000100719,0
0.000682275,0.00062535,0
0.000844209,0.000310917,0
0.00117906,0.00102327,0
0.000402736,0.000643792,0
0.000405851,0.000377337,0
0.000759063,0.00128419,0
0.00045991,0.000936363,0
0.000349846,0.00114006,0
3.74921e-05,0.000387257,0
0.000205519,3.05901e-05,0
0.000341883,0.00102113,0
0.00103745,0.000767143,0
0.000541694,0.00059723,0
0.000247574,0.000382644,0
0.00091485,0.000785721,0
0.000234222,0.000687985,0
0.00108889,0.000958141,0
0.000770342,0.00055257,0
0.000896378,0.00123798,0
0.00103396,0.000928689,0
0.00105179,0.000289766,0
0.00075827,0.00106593,0
0.000399731,0.000599205,0
0.000671472,0.00071415,0
0.00078216,0.000759528,0
0.00102561,0.00102942,0
0.000932016,0.00124588,0
0.00030797,0.000456357,0
0.000611135,0.000814159,0
0.00126092,0.00018777,0
0.00121043,0.000336103,0
0.00111348,0.000371464,0
0.00101712,0.000666197,0
0.000168464,0.000240061,0
0.000915724,5.35153e-05,0
0.000495925,0.000994781,0
0.000676168,0.000932619,0
0.000208746,0.000525912,0
0.000113361,0.000864866,0
0.000735023,0.00110016,0
0.00100895,0.00019039,0
0.000148504,0.000824026,0
0.000438993,0.000743078,0
0.000350155,0.000380128,0
0.00119516,0.000704297,0
0.000301552,0.000449932,0
0.00111616,0.00113796,0
0.00124147,0.00117306,0
0.000602676,0.00128204,0
0.000128404,0.0001919,0
0.00119848,0.000674928,0
0.000393492,0.000386547,0
0.000499475,0.000374536,0
0.000459456,0.0012481,0
0.00117367,0.00061501,0
0.000539373,0.00125691,0
0.00024072,0.000995435,0
0.00076216,0.0012807,0
0.000656596,0.00119426,0
0.000786738,0.00127309,0
0.000694538,0.000748978,0
0.00108179,0.000677113,0
0.000667536,0.000853168,0
0.000701746,0.00108461,0
0.000505296,0.000215121,0
0.00108953,0.000441287,0
0.000525631,0.0011781,0
0.00127227,0.000689993,0
0.000914162,0.00101948,0
0.00126598,0.000674394,0
0.00119128,0.000210567,0
0.000766105,0.000529336,0
0.000185602,7.22152e-05,0
0.00106358,0.000386989,0
0.000987164,0.00123524,0
0.000776914,0.000279382,0
0.000537637,0.00104821,0
0.00113613,4.77011e-05,0
0.000577642,0.00089226,0
0.000738968,0.00126717,0
0.000467181,0.000661192,0
0.000202988,0.000638878,0
0.0012478,0.00072777,0
0.000485783,0.00124092,0
5.01613e-05,0.00060418,0
0.00114588,0.00126409,0
0.00128727,8.59116e-05,0
0.000633294,8.58706e-05,0
0.000662337,0.000483147,0
0.000885419,0.000542332,0
0.000748548,0.000778902,0
0.000970405,0.000699859,0
0.000529843,0.000182691,0
0.000929803,0.000734574,0
0.000970279,0.00076775,0
0.000890607,0.000692412,0
0.00107662,0.000119369,0
0.000151945,0.000392874,0
0.00110249,0.00101763,0
0.000395577,0.000481562,0
0.000298141,0.000251156,0
0.000604936,0.000234682,0
0.000254148,0.0008147,0
0.000328839,0.000962421,0
0.000463901,5.66729e-05,0
0.000790605,9.3797e-05,0
0.000915913,0.00115591,0
0.000578384,0.000811828,0
0.000143942,0.00124583,0
0.000918244,0.000177671,0
0.000825433,1.58073e-05,0
0.000790448,9.97611e-05,0
0.000294265,0.00114339,0
0.000931625,0.000955385,0
0.000781249,0.000414722,0
0.000597841,0.000578233,0
0.00127536,0.000954507,0
0.000696214,0.00127455,0
0.000378528,0.000277344,0
0.00113186,0.00117153,0
0.000498512,0.00116433,0
0.00114664,0.000317268,0
0.000160638,0.000437418,0
0.000281941,0.000461846,0
0.000797112,0.000430795,0
4.71811e-05,0.000496865,0
0.00128815,0.000394327,0
0.000937799,0.000326226,0
5.62665e-05,0.000604671,0
0.00102634,0.0010571,0
0.000716714,7.70418e-05,0
0.00110104,0.000148332,0
0.000362223,0.000665724,0
0.0008291,0.000998497,0
0.000362683,0.000115337,0
0.000195929,0.000146661,0
0.000900632,0.00055665,0
0.000866849,9.88012e-05,0
0.000652549,0.00124546,0
0.0010543,0.000915672,0
0.000547335,0.000334494,0
0.000276372,0.000523712,0
0.0011651,0.00105721,0
0.000767995,0.000788331,0
0.000360958,0.00124064,0
3.77725e-05,0.000632095,0
8.04795e-05,0.00118525,0
0.000350656,0.000305317,0
0.000143227,0.000380482,0
0.000940992,0.000953351,0
0.000252361,0.00124262,0
0.0010154,0.00128038,0
0.000619919,0.000950229,0
6.00902e-05,0.000257306,0
0.00128296,0.00119179,0
0.000200787,0.000918452,0
0.0011783,0.00128743,0
0.000935388,0.000273942,0
0.000948838,0.00113898,0
0.000674986,0.000139508,0
0.00027408,8.64053e-05,0
0.000148886,0.00104116,0
0.000446667,0.000497826,0
0.00112355,4.42361e-05,0
0.000975532,0.000517561,0
0.00022586,0.000183852,0
0.000198467,0.000780506,0
0.000387086,0.000143389,0
0.000991584,0.000258526,0
0.00100495,0.000796972,0
0.0009408,0.001151,0
0.000965822,2.70294e-05,0
0.000700566,0.000247192,0
0.000552056,0.000836532,0
0.000669112,0.000914026,0
0.000537467,0.000414935,0
0.000454214,0.000652133,0
0.000581038,0.000278562,0
0.0012438,3.25105e-05,0
0.000877774,0.00123251,0
0.000734344,0.00119608,0
0.000246294,0.000478437,0
0.00102159,0.000758961,0
0.000835461,0.00119039,0
0.000187147,0.00109407,0
0.000205485,6.03739e-05,0
0.000450263,0.000196033,0
0.000632297,0.000981846,0
0.00127864,0.000962633,0
0.000593022,0.000286992,0
0.000561463,0.00118804,0
0.000816483,0.000334684,0
0.000644926,0.000230292,0
0.000924114,0.00101604,0
0.000832516,0.00123039,0
0.000996417,0.000113798,0
0.000140053,0.000716606,0
3.33189e-05,0.000825889,0
0.00118266,0.000943794,0
0.00126479,0.000389617,0
0.000363457,6.71396e-05,0
0.000187051,0.00121908,0
0.00079137,0.00128664,0
0.000221925,0.000619381,0
0.000788431,0.000676586,0
0.000186715,0.000714383,0
0.000977652,0.000429396,0
0.00100259,0.000695132,0
0.000605353,0.00116661,0
0.000819432,0.000505082,0
0.000168197,0.000733155,0
0.000759924,0.000539761,0
0.000662079,0.00092365,0
