0.0856338,0.117676,0
0.0650651,0.0267956,0
0.0919313,0.0504814,0
0.10303,0.0515045,0
0.0294162,0.0648906,0
0.102737,0.121807,0
0.121511,0.00856091,0
0.126954,0.0508544,0
0.0612717,0.10853,0
0.00954817,0.0404478,0
0.0700405,0.0396207,0
0.0708677,0.0595083,0
0.057602,0.0641546,0
0.0898079,0.0165296,0
0.0779841,0.0697656,0
0.126749,0.00110256,0
0.0989698,0.115017,0
0.00555395,0.128952,0
0.0490393,0.0913329,0
0.113767,0.0848381,0
0.0715382,0.0749554,0
0.0424379,0.00288506,0
0.0286591,0.0638586,0
0.0217174,0.0694444,0
0.0657867,0.0282359,0
0.0631402,0.11692,0
0.107273,0.0279833,0
0.0866911,0.0633238,0
0.102194,0.00967678,0
0.126395,0.109798,0
0.0460425,0.0177659,0
0.0125298,0.106188,0
0.0841221,0.0195513,0
0.0305314,0.020354,0
0.0412913,0.0874796,0
0.0683405,0.102666,0
0.0541489,0.105091,0
0.0348097,0.0827412,0
0.0446331,0.0558751,0
0.0263575,0.0904197,0
0.0338668,0.0240076,0
0.0362569,0.0874688,0
0.107825,0.123077,0
0.117161,0.121573,0
0.0149764,0.0164483,0
0.0853741,0.0203165,0
0.0835252,0.106308,0
0.0217364,0.0446804,0
0.0276439,0.00345745,0
0.0693656,0.114591,0
0.0804853,0.119473,0
0.016734,0.0488328,0
0.0348723,0.0412568,0
0.0726391,0.0153715,0
0.105001,0.106979,0
0.0489093,0.0576018,0
0.01416,0.049242,0
0.0596944,0.0863128,0
0.0251365,0.0451268,0
0.0403685,0.0439273,0
0.0359102,0.0658525,0
0.0104372,0.0984087,0
0.06388,0.0664487,0
0.0114095,0.1225,0
0.0536168,0.0931051,0
0.0772773,0.102833,0
0.00419477,0.0971665,0
0.0128822,0.121366,0
0.0858162,0.024143,0
0.0339932,0.0760968,0
0.0593241,0.0467438,0
0.0124237,0.106598,0
0.0904697,0.0582233,0
0.0429748,0.00289067,0
0.00391568,0.044973,0
0.00449765,0.0305904,0
0.0475202,0.0750894,0
0.0677932,0.00510188,0
0.0364971,0.025129,0
0.0946477,0.117927,0
0.116418,0.00116315,0
0.0777696,0.0135262,0
0.0543454,0.0201073,0
0.0697161,0.0753551,0
0.0512461,0.0489407,0
0.0950263,0.116236,0
0.0993783,0.0687328,0
0.0787463,0.121421,0
0.0911499,0.0301057,0
0.0706783,0.0802486,0
0.123564,0.102236,0
0.0913134,0.0766632,0
0.0348137,0.045333,0
0.0630223,0.10864,0
0.0610681,0.0875479,0
0.0739134,0.0606972,0
0.00888339,0.0833623,0
0.0333077,0.106336,0
0.00684067,0.0208909,0
0.0189409,0.0892977,0
0.0939704,0.0425896,0
0.0590464,0.104209,0
0.0163011,0.0879828,0
0.110123,0.0851524,0
0.0204187,0.0882113,0
0.108285,0.0271838,0
0.0713881,0.0936475,0
0.00982649,0.0610303,0
0.123628,0.102363,0
0.0102127,0.0374437,0
0.0251955,0.0438002,0
0.0186891,0.0899653,0
0.116369,0.00370612,0
0.00514822,0.0231386,0
0.0644803,0.0965878,0
0.127361,0.0744358,0
0.0730937,0.0775179,0
0.0191856,0.00112423,0
0.0784217,0.010365,0
0.0898317,0.078303,0
0.0525339,0.107395,0
0.00838003,0.10453,0
0.0377754,0.0861021,0
0.00968195,0.0361224,0
0.0931916,0.0969349,0
0.0831347,0.0813348,0
0.101533,0.11438,0
0.0888842,0.113927,0
0.0567725,0.0836426,0
0.0331198,0.0312284,0
0.0869563,0.112551,0
0.105586,0.0857776,0
0.0105714,0.0467294,0
0.0655521,0.0144014,0
0.113592,0.123468,0
0.0825341,0.0753956,0
0.0127988,0.0903119,0
0.0203294,0.0690111,0
0.00722787,0.073231,0
0.0513748,0.052864,0
0.0689103,0.120735,0
0.0117606,0.10264,0
0.0780619,0.0583669,0
0.101838,0.125219,0
0.0239427,0.0200417,0
0.123975,0.0200182,0
0.0832408,0.0464419,0
0.0431116,0.109337,0
0.00282056,0.0110958,0
0.0904622,0.0593937,0
0.00589029,0.0588077,0
0.0660369,0.0194881,0
0.00840527,0.111957,0
0.0696669,0.101336,0
0.0207588,0.0875224,0
0.0648265,0.121688,0
0.0694865,0.0163135,0
0.0698305,0.00724648,0
0.121436,0.0143861,0
0.123593,0.0137904,0
0.106806,0.126428,0
0.0776681,0.123405,0
0.0857606,0.1121,0
0.073838,0.125123,0
0.0974284,0.00597262,0
0.0500087,0.0898123,0
0.071133,0.067671,0
0.0188934,0.00460224,0
0.0623194,0.0353549,0
0.0563649,0.0794543,0
0.11821,0.0988743,0
0.0640873,0.0528474,0
0.0217214,0.0848777,0
0.107339,0.0454498,0
0.00432027,0.0738579,0
0.0310341,0.013701,0
0.118731,0.0529532,0
0.0152109,0.0767481,0
0.0500892,0.12712,0
0.0862218,0.0929551,0
0.0302791,0.0740815,0
0.0713248,0.00691142,0
0.0462638,0.0644254,0
0.0683032,0.0595356,0
0.112862,0.0121229,0
0.00176421,0.0898386,0
0.0402565,0.120615,0
0.110695,0.0158983,0
0.119719,0.122692,0
0.0759228,0.0261589,0
0.111635,0.00962529,0
0.0520951,0.0164808,0
0.0263614,0.0484394,0
0.0608009,0.00458886,0
0.0698662,0.0944588,0
0.0763,0.115509,0
0.0512098,0.117569,0
0.0754739,0.0935884,0
0.0872037,0.00883712,0
0.0785352,0.0813131,0
0.102965,0.0721557,0
0.0660446,0.0719272,0
0.036108,0.0481013,0
0.109266,0.00687911,0
0.125121,0.100864,0
0.108512,0.00264244,0
0.127873,0.115063,0
0.0800653,0.042311,0
0.0994531,0.0523272,0
0.00788638,0.0411891,0
0.026314,0.0787686,0
0.0473442,0.0766109,0
0.00320218,0.0274814,0
0.125253,0.109941,0
0.0257022,0.0743882,0
0.0190209,0.0091695,0
0.115711,0.0758788,0
0.0303846,0.0468501,0
0.111547,0.0895458,0
0.0637903,0.0110105,0
0.0395921,0.010603,0
0.0324994,0.0789686,0
0.10412,0.0746834,0
0.10974,0.0818329,0
0.0477382,0.00489961,0
0.0568734,0.0220082,0
0.0991382,0.111261,0
0.0363759,0.0431796,0
0.0316395,0.0785686,0
0.121116,0.0948946,0
0.0123086,0.0748071,0
0.0669578,0.107701,0
0.00815982,0.120821,0
0.098809,0.0317719,0
0.0328637,0.0744996,0
0.0471943,0.0816995,0
0.0024294,0.0429049,0
0.0587624,0.110279,0
0.059038,0.0321464,0
0.0401392,0.0322874,0
0.0549392,0.0691511,0
0.0690148,0.0481609,0
0.0525026,0.0875151,0
0.128903,0.0845668,0
0.0428701,0.0674626,0
0.0518493,0.053811,0
0.0979019,0.104318,0
0.074914,0.0170949,0
0.0641682,0.0529734,0
0.056931,0.0995482,0
0.0854301,0.0830546,0
0.0708102,0.10243,0
0.0455017,0.0456584,0
0.117885,0.048447,0
0.0229261,0.0479099,0
0.0524738,0.0124806,0
0.11398,0.0970426,0
0.0488397,0.0114335,0
0.0337753,0.11795,0
0.0450853,0.0551053,0
0.0827979,0.00651272,0
0.117252,0.110877,0
0.0768725,0.0805692,0
0.0408875,0.125344,0
0.109062,0.0391985,0
0.00647716,0.0112655,0
0.111426,0.059467,0
0.0471821,0.126848,0
0.0314843,0.0389228,0
0.0945259,0.127987,0
0.0261536,0.0653784,0
0.11298,0.115329,0
0.0318383,0.0891963,0
0.00704382,0.0527103,0
0.0856767,0.0281225,0
0.0130485,0.0748521,0
0.0620515,0.0791874,0
0.0612459,0.044576,0
0.126402,0.0772032,0
0.0322351,0.0202814,0
0.077089,0.126136,0
0.0843158,0.0058855,0
0.0118756,0.0628814,0
0.115008,0.0510953,0
0.0384622,0.0989127,0
0.101012,0.0720109,0
0.077667,0.0119737,0
0.0860752,0.0793723,0
0.106142,0.126691,0
0.113619,0.112156,0
0.00289409,0.0663181,0
0.0774981,0.0450947,0
0.0112242,0.0272219,0
0.0448081,0.117507,0
0.11237,0.0372689,0
0.00938383,0.0867111,0
0.0596411,0.0206384,0
0.030073,0.107846,0
0.0114873,0.0357786,0
0.101546,0.016354,0
0.126177,0.0406522,0
0.0421437,0.0613153,0
0.109838,0.0505129,0
0.0231041,0.0672396,0
0.0689347,0.0168875,0
0.0861387,0.124215,0
0.0631712,0.0273394,0
0.0373555,0.100571,0
0.0632769,0.0742682,0
0.10316,0.0201962,0
0.0825487,0.0151999,0
0.0440965,0.102347,0
0.00571471,0.0360954,0
0.0521873,0.0861816,0
0.0492942,0.00513304,0
0.0594332,0.120859,0
0.116002,0.100468,0
0.0741397,0.113908,0
0.103403,0.0998722,0
0.0200555,0.0655044,0
0.0337595,0.0670503,0
0.0551294,0.0240666,0
0.102541,0.0664479,0
0.118078,0.0756437,0
0.0165445,0.0758185,0
0.0244724,0.0127106,0
0.0689122,0.0736187,0
0.0349059,0.05723,0
0.106149,0.096853,0
0.117314,0.0186925,0
0.0597501,0.106206,0
0.0463888,0.0876115,0
0.0464238,0.0775323,0
0.0797093,0.0686954,0
0.0310731,0.0734803,0
0.107654,0.10191,0
0.0234524,0.0609862,0
0.100286,0.0326657,0
0.123514,0.0882648,0
0.0149958,0.0790133,0
0.0301438,0.0930572,0
0.083085,0.048322,0
0.10983,0.105625,0
0.0428787,0.0702402,0
0.0759556,0.0958887,0
0.118249,0.0208531,0
0.0300031,0.0636837,0
0.0101178,0.0341156,0
0.03168,0.118588,0
0.12218,0.0940375,0
0.0356283,0.0503247,0
0.110553,0.0326115,0
0.0870273,0.053041,0
0.0775826,0.0779538,0
0.0240703,0.0848696,0
0.0839706,0.101566,0
0.105824,0.0376056,0
0.0408313,0.00337557,0
0.0853764,0.0346726,0
0.0997937,0.105829,0
0.0466835,0.0364239,0
0.0296251,0.121923,0
0.0954079,0.0791486,0
0.0952911,0.01581,0
0.123022,0.103163,0
0.120741,0.0100719,0
0.0682275,0.062535,0
0.0844209,0.0310917,0
0.117906,0.102327,0
0.0402736,0.0643792,0
0.0405851,0.0377337,0
0.0759063,0.128419,0
0.045991,0.0936363,0
0.0349846,0.114006,0
0.00374921,0.0387257,0
0.0205519,0.00305901,0
0.0341883,0.102113,0
0.103745,0.0767143,0
0.0541694,0.059723,0
0.0247574,0.0382644,0
0.091485,0.0785721,0
0.0234222,0.0687985,0
0.108889,0.0958141,0
0.0770343,0.055257,0
0.0896378,0.123798,0
0.103396,0.0928689,0
0.105179,0.0289766,0
0.075827,0.106593,0
0.0399731,0.0599205,0
0.0671472,0.071415,0
0.078216,0.0759528,0
0.102561,0.102942,0
0.0932016,0.124588,0
0.030797,0.0456357,0
0.0611135,0.0814159,0
0.126092,0.018777,0
0.121043,0.0336103,0
0.111348,0.0371464,0
0.101712,0.0666197,0
0.0168464,0.0240061,0
0.0915724,0.00535153,0
0.0495925,0.0994781,0
0.0676168,0.0932619,0
0.0208746,0.0525912,0
0.0113361,0.0864866,0
0.0735023,0.110016,0
0.100895,0.019039,0
0.0148504,0.0824026,0
0.0438993,0.0743078,0
0.0350155,0.0380128,0
0.119516,0.0704297,0
0.0301552,0.0449932,0
0.111616,0.113796,0
0.124147,0.117306,0
0.0602676,0.128204,0
0.0128404,0.01919,0
0.119848,0.0674928,0
0.0393492,0.0386547,0
0.0499475,0.0374536,0
0.0459456,0.12481,0
0.117367,0.061501,0
0.0539373,0.125691,0
0.024072,0.0995435,0
0.076216,0.12807,0
0.0656596,0.119426,0
0.0786738,0.127309,0
0.0694538,0.0748978,0
0.108179,0.0677113,0
0.0667536,0.0853168,0
0.0701746,0.108461,0
0.0505296,0.0215121,0
0.108953,0.0441287,0
0.0525631,0.11781,0
0.127227,0.0689994,0
0.0914162,0.101948,0
0.126598,0.0674395,0
0.119128,0.0210567,0
0.0766105,0.0529336,0
0.0185602,0.00722152,0
0.106358,0.0386989,0
0.0987164,0.123524,0
0.0776914,0.0279382,0
0.0537637,0.104821,0
0.113613,0.00477011,0
0.0577642,0.089226,0
0.0738968,0.126717,0
0.0467181,0.0661192,0
0.0202988,0.0638878,0
0.12478,0.072777,0
0.0485783,0.124092,0
0.00501613,0.060418,0
0.114588,0.126409,0
0.128727,0.00859116,0
0.0633294,0.00858706,0
0.0662337,0.0483147,0
0.0885419,0.0542332,0
0.0748548,0.0778902,0
0.0970405,0.0699859,0
0.0529843,0.0182691,0
0.0929803,0.0734574,0
0.0970279,0.076775,0
0.0890607,0.0692412,0
0.107662,0.0119369,0
0.0151945,0.0392874,0
0.110249,0.101763,0
0.0395577,0.0481562,0
0.0298141,0.0251156,0
0.0604936,0.0234682,0
0.0254148,0.08147,0
0.0328839,0.0962421,0
0.0463901,0.0056673,0
0.0790605,0.0093797,0
0.0915913,0.115591,0
0.0578384,0.0811828,0
0.0143942,0.124583,0
0.0918244,0.0177671,0
0.0825433,0.00158073,0
0.0790448,0.00997611,0
0.0294265,0.114339,0
0.0931626,0.0955385,0
0.0781249,0.0414722,0
0.0597841,0.0578233,0
0.127536,0.0954507,0
0.0696214,0.127455,0
0.0378528,0.0277344,0
0.113186,0.117153,0
0.0498512,0.116433,0
0.114664,0.0317268,0
0.0160638,0.0437418,0
0.0281941,0.0461846,0
0.0797112,0.0430795,0
0.00471811,0.0496865,0
0.128815,0.0394327,0
0.0937799,0.0326226,0
0.00562665,0.0604671,0
0.102634,0.10571,0
0.0716714,0.00770418,0
0.110104,0.0148332,0
0.0362223,0.0665724,0
0.08291,0.0998497,0
0.0362683,0.0115337,0
0.0195929,0.0146661,0
0.0900632,0.055665,0
0.0866849,0.00988012,0
0.0652549,0.124546,0
0.10543,0.0915672,0
0.0547335,0.0334494,0
0.0276372,0.0523712,0
0.11651,0.105721,0
0.0767995,0.0788331,0
0.0360958,0.124064,0
0.00377725,0.0632095,0
0.00804795,0.118525,0
0.0350656,0.0305317,0
0.0143227,0.0380482,0
0.0940992,0.0953351,0
0.0252361,0.124262,0
0.10154,0.128038,0
0.0619919,0.0950229,0
0.00600902,0.0257306,0
0.128296,0.119179,0
0.0200787,0.0918452,0
0.11783,0.128743,0
0.0935388,0.0273942,0
0.0948838,0.113898,0
0.0674986,0.0139508,0
0.027408,0.00864053,0
0.0148886,0.104116,0
0.0446667,0.0497826,0
0.112355,0.00442361,0
0.0975532,0.0517561,0
0.022586,0.0183852,0
0.0198467,0.0780506,0
0.0387086,0.0143389,0
0.0991584,0.0258526,0
0.100495,0.0796972,0
0.09408,0.1151,0
0.0965822,0.00270294,0
0.0700566,0.0247192,0
0.0552056,0.0836532,0
0.0669112,0.0914026,0
0.0537467,0.0414935,0
0.0454214,0.0652133,0
0.0581038,0.0278562,0
0.12438,0.00325105,0
0.0877774,0.123251,0
0.0734344,0.119608,0
0.0246294,0.0478437,0
0.102159,0.0758961,0
0.0835461,0.119039,0
0.0187147,0.109407,0
0.0205485,0.00603739,0
0.0450263,0.0196033,0
0.0632297,0.0981846,0
0.127864,0.0962633,0
0.0593022,0.0286992,0
0.0561463,0.118804,0
0.0816483,0.0334684,0
0.0644926,0.0230292,0
0.0924114,0.101604,0
0.0832516,0.123039,0
0.0996418,0.0113798,0
0.0140053,0.0716606,0
0.00333189,0.0825889,0
0.118266,0.0943795,0
0.126479,0.0389617,0
0.0363457,0.00671396,0
0.0187051,0.121908,0
0.079137,0.128664,0
0.0221925,0.0619381,0
0.0788431,0.0676586,0
0.0186715,0.0714383,0
0.0977653,0.0429396,0
0.100259,0.0695132,0
0.0605353,0.116661,0
0.0819432,0.0505082,0
0.0168197,0.0733155,0
0.0759924,0.0539761,0
0.0662079,0.092365,0
0.0732497,0.106425,0
0.0531502,0.0105611,0
0.00286459,0.075473,0
0.0838475,0.120615,0
0.108019,0.111309,0
0.0955918,0.105024,0
0.102304,0.0526702,0
0.0252507,0.0217744,0
0.0823865,0.122697,0
0.0211474,0.0738761,0
0.111615,0.0472816,0
0.0503743,0.0897619,0
0.0125176,0.0138943,0
0.0797421,0.0416012,0
0.0839371,0.0377246,0
0.0217833,0.0121267,0
0.111073,0.101522,0
0.0694493,0.0811892,0
0.042932,0.0483994,0
0.120946,0.0615692,0
0.04763,0.10277,0
0.0140532,0.0421855,0
0.126067,0.0331851,0
0.0558833,0.0679782,0
0.104614,0.0101007,0
0.0756332,0.11625,0
0.116846,0.00620625,0
0.080971,0.0090534,0
0.0668865,0.0223894,0
0.0224344,0.0367502,0
0.0602102,0.10847,0
0.0838544,0.0348119,0
0.0945213,0.023187,0
0.0297788,0.101864,0
0.043555,0.119343,0
0.0257462,0.086221,0
0.0589733,0.0678398,0
0.0813534,0.0791597,0
0.0560351,0.0269131,0
0.0579683,0.0681079,0
0.0501897,0.108314,0
0.00535036,0.0773305,0
0.00323167,0.0196481,0
0.0256572,0.105943,0
0.117839,0.0814552,0
0.0185035,0.116068,0
0.00918709,0.0546011,0
0.115704,0.00719938,0
0.102154,0.126275,0
0.00838579,0.0229413,0
0.0234733,0.074229,0
0.0783579,0.122861,0
0.0263568,0.095289,0
0.0513117,0.0338474,0
0.0803765,0.0657327,0
0.0502711,0.0694321,0
0.100133,0.055463,0
0.114072,0.0456467,0
0.0535017,0.128489,0
0.0198008,0.00149014,0
0.0290991,0.0073814,0
0.0439872,0.0176834,0
0.0734183,0.0188376,0
